Unique Action ID,Meeting No/Date,Decision/Task,Owner,Deadline,Current Status,Priority,Delay Indicators,Escalation Needs
ACT-0294,21 / 2020-07-27,One week FDP on Defence Procurement under SSPME. Plan to have one certificate programme of Neighbourhood Affairs under SFLSC. (P. Patel),P. Patel,Not Specified,Recorded,Medium,No,Normal
ACT-0295,21 / 2020-07-27,Increase the bandwidth of the internet/ wifi. Before 10th August 2020 IT system should be there in the University for running the classes online and purchasing to be done on the quotation. (K. Shah),K. Shah,Not Specified,Completed,Medium,No,Normal
ACT-0296,21 / 2020-07-27,Letter to the State Departments asking them to allot RSU some amount (INR 25 Lac) per year and their nominee can study/training will be given free of cost. (S. Goswami),S. Goswami,Not Specified,Recorded,Medium,No,Normal
ACT-0297,21 / 2020-07-27,Provisional admission can be given due to COVID in some of the programmes. Payment can be done on monthly or quarterly & currently only tuition fees and Security deposit are to be collected. As soon as the University repones all other fees will be applicable to the students. (J. Pandya),J. Pandya,Not Specified,Completed,Medium,No,Normal
ACT-0298,21 / 2020-07-27,"BoS meeting of SITCS held on 17th July, 2020 and syllabus of PGDIDS&ML, PGDISC&T, B.Tech. CSE - subject of 7th Semester - Selected topics from Cyber Security and certificate course on social media has been finalized. (ii) About Cyber Siksha - DSCI is in process to offer SITCS to run a cyber siksha program this year too. It will be on online mode. (iii) Briefed about webinar - 28/07/2020 - ""Online Platforms : Its applications, challenges and security and Quiz based on SITCS NEWS Bulletin on 1/8/2020. (iv)To run - PGDIDS&ML, PGDISC&T and PGDICS&CF as Online courses- and with lesser fees. To plan at school level. (C. Parekh)",C. Parekh,Not Specified,In Progress,Medium,No,Normal
ACT-0299,21 / 2020-07-27,** Deep appreciation to all the faculties and examinations sections for conducting the examination in a very efficient manner without any complaint.,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0300,21 / 2020-07-27,** Each school is free to run the programme which they want to run keeping the standards of the University under Dean (FAA).,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0301,21 / 2020-07-27,* All are requested to check the hygiene of the washroom and report in the HSAU meetings.,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0302,22 / 2020-08-04,03 programmes have been drafted. (S. Ruhela),S. Ruhela,Not Specified,Recorded,Medium,No,Normal
ACT-0303,22 / 2020-08-04,To start activity based collaboration with SAG and other sports institutions. (G. Kushwah),G. Kushwah,Not Specified,Recorded,Medium,No,Normal
ACT-0304,22 / 2020-08-04,Talk to Alex Anthony for Admiralty Law. (S. Goswami),S. Goswami,Not Specified,Recorded,Medium,No,Normal
ACT-0305,22 / 2020-08-04,To start implementing the MICA-RSU Project (Nirbhaya Project). New NEP to be studied. (K. V. Ravi Kumar),K. V. Ravi Kumar,Not Specified,Recorded,Medium,No,Normal
ACT-0306,22 / 2020-08-04,Cyber Shiksha Project has been finalized. 04 Proposal has been sent to Dean(FAA) for online programme. One webinar to be conducted for CISO. (C. Parekh),C. Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0307,22 / 2020-08-04,"Boarding work at the football ground so that the mud does not go out. Approx. INR 50,000 is approved for the same. (V. Soni)",V. Soni,Not Specified,Recorded,Medium,No,Normal
ACT-0308,22 / 2020-08-04,"For CBRN, not currently. Go slow for this. (Parvesh Sharma)",Parvesh Sharma,Not Specified,Recorded,Medium,No,Normal
ACT-0309,22 / 2020-08-04,To work out the mail merge software so that 1500 mail can be sent in one day. (K.Shah),K.Shah,Not Specified,Recorded,Medium,No,Normal
ACT-0310,22 / 2020-08-04,Infrastructure fees we are going to charge. We will start B.Tech and M.Tech for pan India students and for ACPC students extra class will be run for the same by the SITCS. Test run with students should be started for using the Microsoft Team Software for online classes. (J. Pandya),J. Pandya,Not Specified,Recorded,Medium,No,Normal
ACT-0311,22 / 2020-08-04,Calculation for 7th pay has been done and the same will be done in 03 installment. (K. Parmar),K. Parmar,Not Specified,Completed,Medium,No,Normal
ACT-0312,22 / 2020-08-04,"INR 2.50 Lakhs has been in-principle approved for purchasing of the bed, furniture at RSU guest house. Go for the best product and a sample should be shown to DG before final purchasing. For plantation, hiring of the water tanks is approved. (A. Rajgor)",A. Rajgor,Not Specified,Recorded,Medium,No,Normal
ACT-0313,22 / 2020-08-04,Purchasing of the books should be done before 15th August 2020. All the books should be there in the RSU Campus. (P.Parekh),P.Parekh,Not Specified,Completed,Medium,No,Normal
ACT-0314,22 / 2020-08-04,ToT has been organized on 07th August 2020. (Priyanka Sharma),Priyanka Sharma,Not Specified,Recorded,Medium,No,Normal
ACT-0315,22 / 2020-08-04,"Whenever any police personnel/inservice personnel takes training from RSU, the same list should be sent and intimation should be done to JS(IS), MHA after RRU. Till RSU we will be intimate to the Home Department for the same. (Dean Training) ** Any matter related to the admin should always be through the Registrar's Office. And any matter related to academic, faculty affairs should alway through the Dean (FAA)'s office. ** After 15th August 2020 if there are less forms in the programme we may cancel the programme.",Not Specified,Not Specified,Completed,Medium,No,Normal
ACT-0316,24 / 2020-08-17,New certificate Program launched. (K.V. Ravi Kumar),K.V. Ravi Kumar,Not Specified,Recorded,Medium,No,Normal
ACT-0317,24 / 2020-08-17,"Advertisement for Pipeline Work. Health Check up of RSU Staff Members. Conduct MCQ Test, Written Examination and Online Interview for Ph.D Admissions. (G. Kushwah)",G. Kushwah,Not Specified,Recorded,Medium,No,Normal
ACT-0318,24 / 2020-08-17,Working on an NSAB Project. CISS Technical Presentation and Proposal will be studied and submitted for approval. A new Centre called Centre for Private Security Management & Corporate Security Studies to be established under SISPA. Merger of Schools under SISPA and converted into Centres: i). Center for Border Management and Intelligence - Coordinator: Mr. Subhash Kumar Ruhela & ii) Center for Counter Insurgency & Counter Terrorism - Coordinator: Dr. Dolly Mishra/Mr. Bhawani Sinh Rathore. (A. Mehta),A. Mehta,Not Specified,Recorded,Medium,No,Normal
ACT-0319,24 / 2020-08-17,Flexibility for Online Lectures. Maximum 3 lectures per day has to be done. (all faculty),all faculty,Not Specified,Completed,Medium,No,Normal
ACT-0320,24 / 2020-08-17,For Foreign MoU the details have to be sent to the Embassy for verification. (M Tripathi),M Tripathi,Not Specified,Recorded,Medium,No,Normal
ACT-0321,24 / 2020-08-17,Planning Soft Skill training for RSU Staff. (S. Sharma),S. Sharma,Not Specified,Recorded,Medium,No,Normal
ACT-0322,24 / 2020-08-17,"Release of Pending Bills for construction. Collect fees semester vise, timeline given, penalty will not charge. Substantial amount may be released after this week for Agency Security Deposit. (K. Parmar)",K. Parmar,Not Specified,Pending,Medium,No,Normal
ACT-0323,24 / 2020-08-17,"For Digital Media Group, Movie Club, Drama Club etc.Committee should have Students and Faculty Members and allocate funds for each club. (A Rajgor)",A Rajgor,Not Specified,Recorded,Medium,No,Normal
ACT-0324,24 / 2020-08-17,Repair of Borewell. (V. Gole),V. Gole,Not Specified,Recorded,Medium,No,Normal
ACT-0325,24 / 2020-08-17,"Less number of admissions may be extended to 31st August, 2020. (J.Pandya/D.Varanva)",J.Pandya/D.Varanva,Not Specified,Recorded,Medium,No,Normal
ACT-0326,24 / 2020-08-17,Split AC may be installed in the Bungalow. (A. Mishra),A. Mishra,Not Specified,Recorded,Medium,No,Normal
ACT-0327,24 / 2020-08-17,Security Guards have to be informed for any theft. (D. Prajapati),D. Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0328,24 / 2020-08-17,Purchase of E-Books. Faculty members have to be identified as the best books for the library. Annually Rs. 5000/- Book Allowance may be given to all faculty members. After completion of tenure/contract books have to be submitted to the library. (P Parekh),P Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0329,24 / 2020-08-17,Syllabus is in process. AP (Research) may allocate the classes for B.A. in Defence Studies. Lt. Gen Subrata Saha (Retd) may allocate online classes. (A Pandey),A Pandey,Not Specified,In Progress,Medium,No,Normal
ACT-0330,24 / 2020-08-17,Advertisement in all local newspapers. (All Faculty),All Faculty,Not Specified,Recorded,Medium,No,Normal
ACT-0331,24 / 2020-08-17,Installation of CCTV for parking Area. (K.Shah),K.Shah,Not Specified,Recorded,Medium,No,Normal
ACT-0332,25 / 2020-08-24,"Extension in Admissions till 31st August who has query/problems regarding Fees, failing which will cancel admissions. (J.Pandya)",J.Pandya,Not Specified,Recorded,Medium,No,Normal
ACT-0333,25 / 2020-08-24,"Purchase of the items for the medical centre up to limit of Rs. 50,000/- . (D. Prajapati)",D. Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0334,25 / 2020-08-24,"Loan Proposal for RSU, From the Desk of Director General an email shall be sent to Chairman and Managing Director GSFS - (Vijay Vaghela / Registrar & CAO). Internal Audit and Statutory Audit for FY 2019-20 Status . (K. Parmar)",K. Parmar,Not Specified,Recorded,Medium,No,Normal
ACT-0335,25 / 2020-08-24,Will finalise the Ph.D Entrance Examination. Report of FDP will be sent to KCG. (G Kushwah),G Kushwah,Not Specified,Recorded,Medium,No,Normal
ACT-0336,25 / 2020-08-24,Drafted Syllabus of M.A. Syllabus drafted for both General and honours. (A Pande),A Pande,Not Specified,Recorded,Medium,No,Normal
ACT-0337,25 / 2020-08-24,"MoU with AIML, will organise certificate course with AIML. Will get the last installment of Cyber Shiksha. Submitted Purchase details for software. (C Parekh)",C Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0338,25 / 2020-08-24,Platform for Server Room. Borewell may be checked by an Irrigation Engineer. (V Gole),V Gole,Not Specified,Recorded,Medium,No,Normal
ACT-0339,25 / 2020-08-24,Computer Training for Drivers 1 hour per day. Recruitment of Part Time Mechanic for repairing vehicles. (A Rajgor),A Rajgor,Not Specified,Recorded,Medium,No,Normal
ACT-0340,25 / 2020-08-24,Working on a CSR Project. Requirement of Books for SFSRM. (M Tripathi),M Tripathi,Not Specified,Recorded,Medium,No,Normal
ACT-0341,25 / 2020-08-24,For student Mail ID use the old domain. (K Shah),K Shah,Not Specified,Recorded,Medium,No,Normal
ACT-0342,25 / 2020-08-24,Conduct Higher credibility test for students. (N Dave),N Dave,Not Specified,Recorded,Medium,No,Normal
ACT-0343,25 / 2020-08-24,"Approval of Dean FAA is must for any Webinar/Programme for schools. Make a schedule of Programmes like in 6 months national programme, international in 9 Months. (All Faculties)",All Faculties,Not Specified,Recorded,Medium,No,Normal
ACT-0344,25 / 2020-08-24,Will send paper for LLM Entrance Examination. (S Goswami),S Goswami,Not Specified,Recorded,Medium,No,Normal
ACT-0345,25 / 2020-08-24,Details of SPSS Software given to the Purchase Committee. Will conduct an Awareness Programme of ICC. (P Sharma),P Sharma,Not Specified,Recorded,Medium,No,Normal
ACT-0346,26 / 2020-08-31,Signed MoU with CSS Pvt. Ltd. plan to launch an online certificate Programme. (A.Mehta),A.Mehta,Not Specified,Recorded,Medium,No,Normal
ACT-0347,26 / 2020-08-31,"Date of FDP finalised from 5th October, 2020 to 10th October, 2020. BASM Syllabus is in process. (S Ruhela)",S Ruhela,Not Specified,In Progress,Medium,No,Normal
ACT-0348,26 / 2020-08-31,Working on RBTU. Planning for Awareness programme on Human Traffic. Approach for Research ideas for funding. Publication of Book is in progress. (D Harjai),D Harjai,Not Specified,In Progress,Medium,No,Normal
ACT-0349,26 / 2020-08-31,Demo Lecture will be conducted for newly appointed Assistant Professors. (D Prajapati),D Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0350,26 / 2020-08-31,Communicated to foreign institutions. MoM will be shared. Received Consultancy Letter from VEKA.(R Sheth),R Sheth,Not Specified,Recorded,Medium,No,Normal
ACT-0351,26 / 2020-08-31,"Extension in LLM entrance examination till 22nd September, 2020(A Tripaathi)",A Tripaathi,Not Specified,Recorded,Medium,No,Normal
ACT-0352,26 / 2020-08-31,One CUG card for every Division. (A Rajgor),A Rajgor,Not Specified,Recorded,Medium,No,Normal
ACT-0353,26 / 2020-08-31,Shower in Gym. One dedicated Gym for admin and faculty block. (V Soni),V Soni,Not Specified,Recorded,Medium,No,Normal
ACT-0354,26 / 2020-08-31,Tests will be conducted for placements. School wise brochure for placement. (N Dave),N Dave,Not Specified,Recorded,Medium,No,Normal
ACT-0355,26 / 2020-08-31,Internship policy will finalize. (M Tripathi),M Tripathi,Not Specified,Recorded,Medium,No,Normal
ACT-0356,26 / 2020-08-31,Received letter from CRPF for ADI on deputation. Requirement of equipment for fitness checkup. (G Kushwah),G Kushwah,Not Specified,Recorded,Medium,No,Normal
ACT-0357,26 / 2020-08-31,"Focusing on Ph. D. Entrance examination. Will conduct FDP for KCG. In-house training for SPSS from 10 September, 2020 to 11 September, 2020. (P Sharma) *For all deans, All new admissions will be considered in RRU. Before singing any MoU with any Organisation/Institution/University of outside India, intimation to the Ambassador/High Commission. RBTU/RBAU should be complete this month. All- bank details for payments submitted in advance. Conduct a photo session of Faculty Photo for website. Details regarding MoUs of Schools and Status Report of MoUs should be sent to University for reference.",Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0358,27 / 2020-09-07,"Planning for collaborating with NEPSC. Preparing the Calendar of SISPA. Planning for competition on Police Reforms, Prize may be increased to 5000, 3000 and 2000, received papers/articles may be issued in Booklet/ in IRJPS. (A Mehta)",A Mehta,Not Specified,Recorded,Medium,No,Normal
ACT-0359,27 / 2020-09-07,Drafting CSR Proposal. Consultancy and Internship rules are finalised and may be circulated to all Schools. (S Chaudhary),S Chaudhary,Not Specified,Recorded,Medium,No,Normal
ACT-0360,27 / 2020-09-07,Leveling of Football ground was done. Fitness checkup was started. (G Kushwah),G Kushwah,Not Specified,Completed,Medium,No,Normal
ACT-0361,27 / 2020-09-07,Research Proposal will be submitted. Signing of MoU between SCCS & COVINTS Pvt. Ltd.,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0362,27 / 2020-09-07,Suggested to prepare Magazine of Students. started communication with Foreign Universities. (C Parekh),C Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0363,27 / 2020-09-07,Will start Cyber Sikhsha in January. (R Sheth),R Sheth,Not Specified,Recorded,Medium,No,Normal
ACT-0364,27 / 2020-09-07,Study Material/ Book for Computer studies may be given to Drivers. Arrangement of alternative for bus. (A Rajgor),A Rajgor,Not Specified,Recorded,Medium,No,Normal
ACT-0365,27 / 2020-09-07,"Photo session will take place after the joining of the students. Received details of Educational Loan from Aditya Birla Group. Concession for Girls, North-East Indians and Jammu Kashmir.",Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0366,27 / 2020-09-07,Getting in touch with NATO. (D Mishra),D Mishra,Not Specified,Recorded,Medium,No,Normal
ACT-0367,27 / 2020-09-07,Extension of BASM Admission. (A Pande),A Pande,Not Specified,Recorded,Medium,No,Normal
ACT-0368,27 / 2020-09-07,Invite NLU for Research & Development. Preparing E-Certificate Programme for Police Personnel. (A Tripathi),A Tripathi,Not Specified,Recorded,Medium,No,Normal
ACT-0369,27 / 2020-09-07,Got revised Proposal from FINS and will work on it. (P Sharma),P Sharma,Not Specified,Recorded,Medium,No,Normal
ACT-0370,27 / 2020-09-07,Regarding RBAU will schedule meeting with Sushil Sir and Administrative Staff. (P Soni),P Soni,Not Specified,Recorded,Medium,No,Normal
ACT-0371,28 / 2020-09-14,Working on special allowance. Calculation for manpower/faculty requirement for RRU. Faculty meeting every 15 days. (K.V. Ravi Kumar),K.V. Ravi Kumar,Not Specified,Recorded,Medium,No,Normal
ACT-0372,28 / 2020-09-14,"Postponed walking interviews will be conducted on 17th September. First part of arrears was released, the second part will be released soon. Work order issued for health center.(D Prajapati)",D Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0373,28 / 2020-09-14,Signed MoU with. Syllabus drafting is under process. Planning for awareness program of Human Trafficking. (D Harjai),D Harjai,Not Specified,In Progress,Medium,No,Normal
ACT-0374,28 / 2020-09-14,"Ph. D entrance examination on 15th September, 2020. Calculating Requirement of manpower and equipment. (G Kushwah)",G Kushwah,Not Specified,Recorded,Medium,No,Normal
ACT-0375,28 / 2020-09-14,Machine learning program and Deep learning program will be conducted. Pending program is scheduled on 27 September. (C Parekh),C Parekh,Not Specified,Pending,Medium,No,Normal
ACT-0376,28 / 2020-09-14,"Planning to organise a meeting with Dean, Research and development, NLU. (A Tripathi)",A Tripathi,Not Specified,Recorded,Medium,No,Normal
ACT-0377,28 / 2020-09-14,Submersible Motor pump for Borewell. Received speed breaker quotation. Aluminum section for (V Gole),V Gole,Not Specified,Recorded,Medium,No,Normal
ACT-0378,28 / 2020-09-14,Sample testing was started. Senitization was started. (A Rajgor),A Rajgor,Not Specified,Recorded,Medium,No,Normal
ACT-0379,28 / 2020-09-14,"Add on for Video Conferencing (Conference Room) shall be purchased, payment shall be done after 1 or 1.5 month. (K Shah)",K Shah,Not Specified,Completed,Medium,No,Normal
ACT-0380,28 / 2020-09-14,Working on manpower structure. (P Parekh),P Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0381,28 / 2020-09-14,"Sent confirmation mail to all participants, Will give reading material. Invitation will be sent to all staff and students for inauguration.(B Rathore)",B Rathore,Not Specified,Recorded,Medium,No,Normal
ACT-0382,28 / 2020-09-14,Details should be displayed on the website for the certificate program. (P Patel),P Patel,Not Specified,Recorded,Medium,No,Normal
ACT-0383,28 / 2020-09-14,"Received Educational Loan Proposal from Aditya Birla Group, Modification on agreement between RSU and ABG. (J Pandya)",J Pandya,Not Specified,Recorded,Medium,No,Normal
ACT-0384,28 / 2020-09-14,Caution money may be refunded in next month. (K Parmar),K Parmar,Not Specified,Recorded,Medium,No,Normal
ACT-0385,28 / 2020-09-14,Planning of lecture of LLM almost completed. (S Goswami),S Goswami,Not Specified,Completed,Medium,No,Normal
ACT-0386,28 / 2020-09-14,"SPSS in House training was completed successfully. Working on 2 projects (i) Consultancy project on Data Analysis of Missing children of Gujarat by CID crime and (ii) National security data Data analytic and visualization tool. Summary of projects at RSU: New project : Dr. Vinay Tyagi asked for extension as Project Investigator was diagnosed with COVID. Review will be conducted in October. Ongoing projects:(i) PI returned Rs. 68,077/-. After deposition of money and asset undertaking project will be completed and closed (ii) Dermatoglyphic personal profiling project to be closed. 2nd installment not to be released. (iii) Asked project status to Dr. Kadri and Dr. Sumit Kumar Choudhary and to complete it in order to avoid further complications. Cancelled projects :(i) Received recovery amount of Rs. 15000/- from Mr. Nitin Parashar. (ii) Mr. Sunil Joshi 1,50,000/- total saved and recovered money with R&P is 2,33,077/- (P Sharma)",P Sharma,Not Specified,Completed,Medium,No,Normal
ACT-0387,29 / 2020-09-21,Trying to be a member of the Association of Police Training - Asia. Appointment order of Gen. Saha and. For MICA trying best to get an appointment with Commisioner of Police Ahmedabad. This week presentation of RBTU. (K V Ravi Kumar).,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0388,29 / 2020-09-21,Revised data given to Mr. Sagar for rechecking. Final report will be ready in 2-3 days. Initiate for First Annual Report for the University. Urgent requirement of ERP. Preparing administration structure. (K Parmar),K Parmar,Not Specified,Recorded,Medium,No,Normal
ACT-0389,29 / 2020-09-21,Planning activities for next 3 months. 2 MoU documents will submit for validation. Planning for Research and Innovation. (D Harjai),D Harjai,Not Specified,Recorded,Medium,No,Normal
ACT-0390,29 / 2020-09-21,Meet Mr. Shaikh for horse riding and rifle shooting. (A Pande),A Pande,Not Specified,Recorded,Medium,No,Normal
ACT-0391,29 / 2020-09-21,EoI for National Security project. LLM test link was sent to all applicants. (A Tripaathi),A Tripaathi,Not Specified,Recorded,Medium,No,Normal
ACT-0392,29 / 2020-09-21,Conducted Webinar on Artificial intelligence on 20/09/2020. Meeting was held for representatives of various clubs. Starting data analysis of RERA. (C Parekh).,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0393,29 / 2020-09-21,Conducted walking interviews. Will conduct the Corona test. (D Prajapati).,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0394,29 / 2020-09-21,Tablet and scholarship schemes updated on platform. LLM test will be conducted on 22/09/2020. Aarogya setu payment Process will complete. Caution money data was ready. (J Pandya),J Pandya,Not Specified,Recorded,Medium,No,Normal
ACT-0395,29 / 2020-09-21,Planning for UCDTE recognize RSU as a training center for CICT (Rathore).,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0396,29 / 2020-09-21,Children park is under process. Required sand for children park. (G Kushwah),G Kushwah,Not Specified,In Progress,Medium,No,Normal
ACT-0397,29 / 2020-09-21,Action plan is ready for plantation drive. Transportation facility will provide for students. (A Rajgor),A Rajgor,Not Specified,Recorded,Medium,No,Normal
ACT-0398,29 / 2020-09-21,2 more faculty required for strategic logistics. (P Sharma),P Sharma,Not Specified,Recorded,Medium,No,Normal
ACT-0399,29 / 2020-09-21,Some schools are left for personal profiling. Webinar on recent advancement in testing techniques. (M Tripathi),M Tripathi,Not Specified,Recorded,Medium,No,Normal
ACT-0400,29 / 2020-09-21,Will visit for Rifle Training. CSR innovation was updated on Website. (D Raval),D Raval,Not Specified,Recorded,Medium,No,Normal
ACT-0401,29 / 2020-09-21,"EoI received for Maritime Terrorism and forwarded it to the DG Office. Awareness programme was conducted by ICC. 10 copies will be sent to Dr. S Krishnamurthy, Project Investigator. FDP on Research Methodology and Research Writing from 23th September to 30th september, 2020. (P Sharma)",P Sharma,Not Specified,Recorded,Medium,No,Normal
ACT-0402,29 / 2020-09-21,Preparing brochure for Spanish language. (P Patel),P Patel,Not Specified,Recorded,Medium,No,Normal
ACT-0403,29 / 2020-09-21,Future planning of Administrative Structure of Library. (P Parekh),P Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0404,29 / 2020-09-21,Boundary wall CCTV camera work is in process. CCTV work order was given. (K Shah),K Shah,Not Specified,In Progress,Medium,No,Normal
ACT-0405,29 / 2020-09-21,Preparing Alumni data from batch 2010-2019. (N Dave),N Dave,Not Specified,Recorded,Medium,No,Normal
ACT-0406,30 / 2020-09-28,"Classes of new batches will start from November, 2020. (K V Ravi Kumar).",Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0407,30 / 2020-09-28,Walking interview is scheduled for Hindi/English Translator. COVID-19 test will be conducted on 29/09/2020. (D Prajapati),D Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0408,30 / 2020-09-28,"Antivirus software which will expire on 30 th september, 2020. Boundary wall CCTV camera work is in process. CCTV work order was given. (K shah)",K shah,Not Specified,In Progress,Medium,No,Normal
ACT-0409,30 / 2020-09-28,"i) Centre for Traffic management and Road Safety and ii) Center for Women empowerment and Security will launch on first week of October, 2020. Center for Women empowerment and Security, Ms. Prerna started working on it, a requirement of one Research Associate and one AP(Research). (A Mehta)",A Mehta,Not Specified,Recorded,Medium,No,Normal
ACT-0410,30 / 2020-09-28,"Preparing the question base of criminal law. Working on a Police Personnel program, will announce in the month of october. (A Tripaathi).",Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0411,30 / 2020-09-28,Organised webinar on cyber crime investigation. Will organise mid semester examination. Finalised 9 clubs in the different areas. Will visit with Charusat-changa . Communicate with the secretary of ACPC to withdraw seats. (C Parekh).,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0412,30 / 2020-09-28,Children park area is under construction. NCC online classes are going on. Planning for Quiz on NCC . (G Kushwah),G Kushwah,Not Specified,In Progress,Medium,No,Normal
ACT-0413,30 / 2020-09-28,Requirement of Speed Breaker. (V Gole),V Gole,Not Specified,Recorded,Medium,No,Normal
ACT-0414,30 / 2020-09-28,Working on BASM Syllabus. (D Harjai).,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0415,30 / 2020-09-28,Details updated on Website. (P Patel),P Patel,Not Specified,Recorded,Medium,No,Normal
ACT-0416,30 / 2020-09-28,Follow up for Training Centre. (B Rathor),B Rathor,Not Specified,Pending,Medium,No,Normal
ACT-0417,30 / 2020-09-28,"Visited Rifle Club, will conduct training in the month of December. (A Pande)",A Pande,Not Specified,Recorded,Medium,No,Normal
ACT-0418,30 / 2020-09-28,Proposal will be submitted to Dean Training regarding BPR&D. (D Raval),D Raval,Not Specified,Recorded,Medium,No,Normal
ACT-0419,30 / 2020-09-28,Approval for the appointment of Project Officer for ICRC. (S Goswami),S Goswami,Not Specified,Recorded,Medium,No,Normal
ACT-0420,30 / 2020-09-28,"Will announce Ph.D and M.Phil result, will be submitting Report of Consultancy work of CID (Crime & Railways). Scheduled meeting for monitoring the research activities on 30/09/2020. Will wind up the FDP Programme. (P Sharma)",P Sharma,Not Specified,Recorded,Medium,No,Normal
ACT-0421,31 / 2020-10-06,"Working on National Reservation Policy. Proposal for training of Judge, Advocate, Army and Navy Officers. Admission will be given to directly enrolled second, already offered which is filled through all India quota and third all India B.Tech M.Tech. Find out the fees, which would like to charge. (K V Ravi Kumar)",K V Ravi Kumar,Not Specified,Recorded,Medium,No,Normal
ACT-0422,31 / 2020-10-06,Walking interview was conducted for Forest Officer and Hindi &English Translator. 7th Pay arrears will disburse in November.(D Prajapati),D Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0423,31 / 2020-10-06,"Regarding E-Mail ID, it will take 7-8 days. (K Shah)",K Shah,Not Specified,Recorded,Medium,No,Normal
ACT-0424,31 / 2020-10-06,"No reservation for girls, equal marks for all. Regarding Reservation Policy for NCC and Girls revise policy next year. No re-advertisement for vacant seats of NER, J&K and Ladakh seats. Cancelled the course of PGDISS. (J Pandya)",J Pandya,Not Specified,Recorded,Medium,No,Normal
ACT-0425,31 / 2020-10-06,"Working on GIPM Webinar. Centre for Traffic Management and Road safety work was given to Mr. Vishva Vijay, Assistant Professor. (A Mehta)",A Mehta,Not Specified,Recorded,Medium,No,Normal
ACT-0426,31 / 2020-10-06,Waiting for the inauguration. Advertisement for Intern was displayed. (D Harjai),D Harjai,Not Specified,Recorded,Medium,No,Normal
ACT-0427,31 / 2020-10-06,Website Updation going on. Will submit data for RRU At Glance. Circulate brochure. (S Chaudhary),S Chaudhary,Not Specified,In Progress,Medium,No,Normal
ACT-0428,31 / 2020-10-06,Meeting was held with 2 companies. Collaboration with companies will schedule training programmes for Cyber Crime areas for Police Officers. (C Parekh),C Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0429,31 / 2020-10-06,Working on Smart village -Lavad. Sent proposal of a symposium. Student welfare and Grievance Redressal committee meeting was held and will upload details on the website. (D Raval),D Raval,Not Specified,Recorded,Medium,No,Normal
ACT-0430,31 / 2020-10-06,4activities were done. Working on a police training program. (A Tripathi),A Tripathi,Not Specified,Completed,Medium,No,Normal
ACT-0431,31 / 2020-10-06,Approval regarding NCC seats. (A Pande),A Pande,Not Specified,Recorded,Medium,No,Normal
ACT-0432,31 / 2020-10-06,Charge penalty for cleanliness campaign. Aluminium section for hostel warden. Received porche area quotation. Railings were colored. (A Rajgor),A Rajgor,Not Specified,Recorded,Medium,No,Normal
ACT-0433,31 / 2020-10-06,Website updation is going on. Appreciation certificate for arogya setu. (R Sheth) 14.Close the admission process of Post Graduate Diploma in Industrial Safety and Security for Academic Year 2020-21. (S Ruhela),S Ruhela,Not Specified,In Progress,Medium,No,Normal
ACT-0434,31 / 2020-10-06,Had a meeting with IT staff regarding the plan and action of placement of students. (N Dave),N Dave,Not Specified,Recorded,Medium,No,Normal
ACT-0435,31 / 2020-10-06,Regarding name change in banks RSU to RRU. Manpower requirement submitted to registrar. (K Parmar),K Parmar,Not Specified,Recorded,Medium,No,Normal
ACT-0436,31 / 2020-10-06,Project officer and Research associate will be joining. Working on a PFMS account. (S Goswami) ‌,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0437,31 / 2020-10-06,Fencing required for ground. Working on children park. 2nd FDP successfully completed. Working on E Tender for gym equipment. (G Kushwah),G Kushwah,Not Specified,Completed,Medium,No,Normal
ACT-0438,31 / 2020-10-06,"The monitoring committee was framed. Infomed Dr. Senthil Kumar, PI regarding cancellation of project. Will release the first installment of the project of Ms. Pratikalpa. Research Monitoring Meeting held with available deans. Preparation of new programme of Data Science and Machine Learning. (P Sharma)",P Sharma,Not Specified,Recorded,Medium,No,Normal
